pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
180,sigmoid,10.0,5,0.4,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
180,sigmoid,10.0,5,0.5,0.47368421052631576,0.2,0.7777777777777778,0.3181818181818182,0.14564381625088382
180,sigmoid,10.0,5,0.6,0.7017543859649122,0.1,0.1111111111111111,0.10526315789473684,-0.07323575067755476
180,sigmoid,10.0,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,sigmoid,10.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.5,0.3793103448275862,0.06451612903225806,0.2222222222222222,0.1,-0.26829067657311
180,sigmoid,100.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,sigmoid,100.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,sigmoid,100.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,2,0.1,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
180,sigmoid,100.0,2,0.2,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
180,sigmoid,100.0,2,0.30000000000000004,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
180,sigmoid,100.0,2,0.4,0.3103448275862069,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.08586561610702495
180,sigmoid,100.0,2,0.5,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
180,sigmoid,100.0,2,0.6,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
180,sigmoid,100.0,2,0.7000000000000001,0.7931034482758621,0.2,0.1111111111111111,0.14285714285714285,0.03802779294686365
180,sigmoid,100.0,2,0.8,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
180,sigmoid,100.0,2,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
180,sigmoid,100.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.5,0.5,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.1667000100033345
