C,kernel,fold,threshold,accuracy,precision,recall,f1
100.0,linear,1,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5
100.0,linear,1,0.4,0.9,1.0,0.3333333333333333,0.5
100.0,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5
100.0,linear,1,0.6,0.9,1.0,0.3333333333333333,0.5
100.0,linear,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,linear,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,linear,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824
100.0,linear,2,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5
100.0,linear,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375
100.0,linear,2,0.4,0.85,0.5,0.3333333333333333,0.4
100.0,linear,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855
100.0,linear,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077
100.0,linear,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666
100.0,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0
100.0,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0
100.0,linear,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102
100.0,linear,3,0.2,0.95,0.75,1.0,0.8571428571428571
100.0,linear,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315
100.0,linear,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353
100.0,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8
100.0,linear,3,0.6,0.95,1.0,0.6666666666666666,0.8
100.0,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
100.0,linear,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
100.0,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5
100.0,linear,4,0.1,0.75,0.375,1.0,0.5454545454545454
100.0,linear,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875
100.0,linear,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
100.0,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5
100.0,linear,4,0.5,0.9,1.0,0.3333333333333333,0.5
100.0,linear,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2
100.0,linear,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2
100.0,linear,4,0.9,0.85,1.0,0.0,0.0
100.0,linear,5,0.1,0.9152542372881356,0.6666666666666666,0.8888888888888888,0.7619047619047619
100.0,linear,5,0.2,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714
100.0,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156
100.0,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5
100.0,linear,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5
100.0,linear,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5
100.0,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,linear,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,1,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4
100.0,rbf,1,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666
100.0,rbf,1,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857
100.0,rbf,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077
100.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333
100.0,rbf,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,2,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625
100.0,rbf,2,0.2,0.8,0.4,0.6666666666666666,0.5
100.0,rbf,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714
100.0,rbf,2,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714
100.0,rbf,2,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556
100.0,rbf,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333
100.0,rbf,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855
100.0,rbf,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156
100.0,rbf,2,0.9,0.9,1.0,0.3333333333333333,0.5
100.0,rbf,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923
100.0,rbf,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182
100.0,rbf,3,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8
100.0,rbf,3,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947
100.0,rbf,3,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947
100.0,rbf,3,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947
100.0,rbf,3,0.7000000000000001,0.95,0.8,0.8888888888888888,0.8421052631578947
100.0,rbf,3,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353
100.0,rbf,3,0.9,0.95,1.0,0.6666666666666666,0.8
100.0,rbf,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273
100.0,rbf,4,0.2,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
100.0,rbf,4,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353
100.0,rbf,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875
100.0,rbf,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
100.0,rbf,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
100.0,rbf,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
100.0,rbf,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
100.0,rbf,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666
100.0,rbf,5,0.2,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666
100.0,rbf,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5
100.0,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,rbf,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
100.0,poly,1,0.1,0.13333333333333333,0.12280701754385964,0.7777777777777778,0.21212121212121213
100.0,poly,1,0.2,0.85,1.0,0.0,0.0
100.0,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,poly,1,0.4,0.85,1.0,0.0,0.0
100.0,poly,1,0.5,0.85,1.0,0.0,0.0
100.0,poly,1,0.6,0.85,1.0,0.0,0.0
100.0,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,poly,1,0.8,0.85,1.0,0.0,0.0
100.0,poly,1,0.9,0.85,1.0,0.0,0.0
100.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913
100.0,poly,2,0.2,0.85,1.0,0.0,0.0
100.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,poly,2,0.4,0.85,1.0,0.0,0.0
100.0,poly,2,0.5,0.85,1.0,0.0,0.0
100.0,poly,2,0.6,0.85,1.0,0.0,0.0
100.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,poly,2,0.8,0.85,1.0,0.0,0.0
100.0,poly,2,0.9,0.85,1.0,0.0,0.0
100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913
100.0,poly,3,0.2,0.85,1.0,0.0,0.0
100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,poly,3,0.4,0.85,1.0,0.0,0.0
100.0,poly,3,0.5,0.85,1.0,0.0,0.0
100.0,poly,3,0.6,0.85,1.0,0.0,0.0
100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,poly,3,0.8,0.85,1.0,0.0,0.0
100.0,poly,3,0.9,0.85,1.0,0.0,0.0
100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913
100.0,poly,4,0.2,0.85,1.0,0.0,0.0
100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,poly,4,0.4,0.85,1.0,0.0,0.0
100.0,poly,4,0.5,0.85,1.0,0.0,0.0
100.0,poly,4,0.6,0.85,1.0,0.0,0.0
100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,poly,4,0.8,0.85,1.0,0.0,0.0
100.0,poly,4,0.9,0.85,1.0,0.0,0.0
100.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412
100.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0
100.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0
100.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0
100.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0
100.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0
100.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0
100.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0
100.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,1,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045
100.0,sigmoid,1,0.2,0.85,1.0,0.0,0.0
100.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0
100.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0
100.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0
100.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0
100.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727
100.0,sigmoid,2,0.2,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0
100.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913
100.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0
100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045
100.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0
100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0
100.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412
100.0,sigmoid,5,0.2,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0
100.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0
