n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,ball_tree,50,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,ball_tree,50,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,ball_tree,50,1,2,0.2,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,ball_tree,50,1,2,0.30000000000000004,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,ball_tree,50,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,50,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,50,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,1,5,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,5,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,5,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,5,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,1,5,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,1,0.1,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,ball_tree,50,2,1,0.2,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,ball_tree,50,2,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,ball_tree,50,2,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,ball_tree,50,2,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,ball_tree,50,2,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,ball_tree,50,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,2,0.1,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,ball_tree,50,2,2,0.2,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,ball_tree,50,2,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,ball_tree,50,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,ball_tree,50,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,ball_tree,50,2,2,0.6,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,ball_tree,50,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,ball_tree,50,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,ball_tree,50,2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,ball_tree,50,2,3,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,ball_tree,50,2,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,ball_tree,50,2,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,ball_tree,50,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,ball_tree,50,2,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,ball_tree,50,2,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,ball_tree,50,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,5,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,ball_tree,50,2,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,ball_tree,50,2,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,ball_tree,50,2,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,ball_tree,50,2,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,ball_tree,50,2,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,ball_tree,50,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,5,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,50,2,5,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,kd_tree,30,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,kd_tree,30,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,kd_tree,30,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,kd_tree,30,1,2,0.2,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,kd_tree,30,1,2,0.30000000000000004,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,kd_tree,30,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,kd_tree,30,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,kd_tree,30,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,kd_tree,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,1,5,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,5,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,5,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,5,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,1,5,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,1,0.1,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,kd_tree,30,2,1,0.2,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,kd_tree,30,2,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,kd_tree,30,2,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,kd_tree,30,2,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,kd_tree,30,2,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,kd_tree,30,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,2,0.1,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,kd_tree,30,2,2,0.2,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,kd_tree,30,2,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,kd_tree,30,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,kd_tree,30,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,kd_tree,30,2,2,0.6,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,kd_tree,30,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,kd_tree,30,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,kd_tree,30,2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,kd_tree,30,2,3,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,kd_tree,30,2,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,kd_tree,30,2,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,kd_tree,30,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,kd_tree,30,2,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,kd_tree,30,2,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,kd_tree,30,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,5,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,kd_tree,30,2,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,kd_tree,30,2,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,kd_tree,30,2,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,kd_tree,30,2,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,kd_tree,30,2,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,kd_tree,30,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,5,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,30,2,5,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,kd_tree,50,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,kd_tree,50,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,kd_tree,50,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,kd_tree,50,1,2,0.2,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,kd_tree,50,1,2,0.30000000000000004,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,kd_tree,50,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,kd_tree,50,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,kd_tree,50,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,kd_tree,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,1,5,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,5,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,5,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,5,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,1,5,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,1,0.1,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,kd_tree,50,2,1,0.2,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,kd_tree,50,2,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
3,uniform,kd_tree,50,2,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,kd_tree,50,2,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,kd_tree,50,2,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
3,uniform,kd_tree,50,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,2,0.1,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,kd_tree,50,2,2,0.2,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,kd_tree,50,2,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
3,uniform,kd_tree,50,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,kd_tree,50,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,kd_tree,50,2,2,0.6,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,kd_tree,50,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,kd_tree,50,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,kd_tree,50,2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,kd_tree,50,2,3,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,kd_tree,50,2,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,kd_tree,50,2,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,uniform,kd_tree,50,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,kd_tree,50,2,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,kd_tree,50,2,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,uniform,kd_tree,50,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,kd_tree,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,kd_tree,50,2,5,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,kd_tree,50,2,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,kd_tree,50,2,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,uniform,kd_tree,50,2,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
