n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1
10,entropy,300,2,2,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,entropy,300,2,2,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875
10,entropy,300,2,2,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,2,2,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,2,2,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5
10,entropy,300,2,2,3,0.8,0.85,1.0,0.0,0.0
10,entropy,300,2,2,3,0.9,0.85,1.0,0.0,0.0
10,entropy,300,2,2,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926
10,entropy,300,2,2,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579
10,entropy,300,2,2,4,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875
10,entropy,300,2,2,4,0.4,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,2,2,4,0.5,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,2,2,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,2,2,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,2,2,4,0.8,0.9,1.0,0.3333333333333333,0.5
10,entropy,300,2,2,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,300,2,2,5,0.1,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185
10,entropy,300,2,2,5,0.2,0.8813559322033898,0.5833333333333334,0.7777777777777778,0.6666666666666666
10,entropy,300,2,2,5,0.30000000000000004,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,300,2,2,5,0.4,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058
10,entropy,300,2,2,5,0.5,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,2,2,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
10,entropy,300,2,2,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2
10,entropy,300,2,2,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2
10,entropy,300,2,2,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2
10,gini,300,5,1,1,0.1,0.75,0.375,1.0,0.5454545454545454
10,gini,300,5,1,1,0.2,0.85,0.5,0.8888888888888888,0.64
10,gini,300,5,1,1,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471
10,gini,300,5,1,1,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5
10,gini,300,5,1,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714
10,gini,300,5,1,1,0.6,0.9,1.0,0.3333333333333333,0.5
10,gini,300,5,1,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5
10,gini,300,5,1,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,1,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2
10,gini,300,5,1,2,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142
10,gini,300,5,1,2,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666
10,gini,300,5,1,2,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,gini,300,5,1,2,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,gini,300,5,1,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,gini,300,5,1,2,0.6,0.9,1.0,0.3333333333333333,0.5
10,gini,300,5,1,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,1,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,1,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,1,3,0.1,0.8166666666666667,0.45,1.0,0.6206896551724138
10,gini,300,5,1,3,0.2,0.95,0.75,1.0,0.8571428571428571
10,gini,300,5,1,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315
10,gini,300,5,1,3,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315
10,gini,300,5,1,3,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058
10,gini,300,5,1,3,0.6,0.95,1.0,0.6666666666666666,0.8
10,gini,300,5,1,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2
10,gini,300,5,1,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2
10,gini,300,5,1,3,0.9,0.85,1.0,0.0,0.0
10,gini,300,5,1,4,0.1,0.85,0.5,1.0,0.6666666666666666
10,gini,300,5,1,4,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182
10,gini,300,5,1,4,0.30000000000000004,0.9666666666666667,0.8181818181818182,1.0,0.9
10,gini,300,5,1,4,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,gini,300,5,1,4,0.5,0.95,1.0,0.6666666666666666,0.8
10,gini,300,5,1,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,gini,300,5,1,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5
10,gini,300,5,1,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,1,4,0.9,0.85,1.0,0.0,0.0
10,gini,300,5,1,5,0.1,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552
10,gini,300,5,1,5,0.2,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131
10,gini,300,5,1,5,0.30000000000000004,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058
10,gini,300,5,1,5,0.4,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058
10,gini,300,5,1,5,0.5,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143
10,gini,300,5,1,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5
10,gini,300,5,1,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,1,5,0.8,0.847457627118644,1.0,0.0,0.0
10,gini,300,5,1,5,0.9,0.847457627118644,1.0,0.0,0.0
10,entropy,300,5,1,1,0.1,0.8166666666666667,0.45,1.0,0.6206896551724138
10,entropy,300,5,1,1,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579
10,entropy,300,5,1,1,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875
10,entropy,300,5,1,1,0.4,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,5,1,1,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,5,1,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,entropy,300,5,1,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,300,5,1,1,0.8,0.85,1.0,0.0,0.0
10,entropy,300,5,1,1,0.9,0.85,1.0,0.0,0.0
10,entropy,300,5,1,2,0.1,0.8833333333333333,0.5625,1.0,0.72
10,entropy,300,5,1,2,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182
10,entropy,300,5,1,2,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947
10,entropy,300,5,1,2,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,300,5,1,2,0.5,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,300,5,1,2,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,entropy,300,5,1,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5
10,entropy,300,5,1,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2
10,entropy,300,5,1,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2
10,entropy,300,5,1,3,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429
10,entropy,300,5,1,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182
10,entropy,300,5,1,3,0.30000000000000004,0.9666666666666667,0.8181818181818182,1.0,0.9
10,entropy,300,5,1,3,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947
10,entropy,300,5,1,3,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058
10,entropy,300,5,1,3,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058
10,entropy,300,5,1,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,5,1,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,300,5,1,3,0.9,0.85,1.0,0.0,0.0
10,entropy,300,5,1,4,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923
10,entropy,300,5,1,4,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947
10,entropy,300,5,1,4,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,300,5,1,4,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,300,5,1,4,0.5,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,5,1,4,0.6,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,5,1,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,300,5,1,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,300,5,1,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2
10,entropy,300,5,1,5,0.1,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131
10,entropy,300,5,1,5,0.2,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7
10,entropy,300,5,1,5,0.30000000000000004,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058
10,entropy,300,5,1,5,0.4,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75
10,entropy,300,5,1,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156
10,entropy,300,5,1,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2
10,entropy,300,5,1,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2
10,entropy,300,5,1,5,0.8,0.847457627118644,1.0,0.0,0.0
10,entropy,300,5,1,5,0.9,0.847457627118644,1.0,0.0,0.0
10,gini,300,5,2,1,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824
10,gini,300,5,2,1,0.2,0.8833333333333333,0.5625,1.0,0.72
10,gini,300,5,2,1,0.30000000000000004,0.9666666666666667,0.8181818181818182,1.0,0.9
10,gini,300,5,2,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058
10,gini,300,5,2,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666
10,gini,300,5,2,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,gini,300,5,2,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,2,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,2,1,0.9,0.85,1.0,0.0,0.0
10,gini,300,5,2,2,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226
10,gini,300,5,2,2,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273
10,gini,300,5,2,2,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,gini,300,5,2,2,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,gini,300,5,2,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714
10,gini,300,5,2,2,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156
10,gini,300,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2
10,gini,300,5,2,2,0.8,0.85,1.0,0.0,0.0
10,gini,300,5,2,2,0.9,0.85,1.0,0.0,0.0
10,gini,300,5,2,3,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226
10,gini,300,5,2,3,0.2,0.9666666666666667,0.8181818181818182,1.0,0.9
10,gini,300,5,2,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,gini,300,5,2,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,gini,300,5,2,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666
10,gini,300,5,2,3,0.6,0.9,1.0,0.3333333333333333,0.5
10,gini,300,5,2,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,2,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2
10,gini,300,5,2,3,0.9,0.85,1.0,0.0,0.0
10,gini,300,5,2,4,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226
10,gini,300,5,2,4,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619
10,gini,300,5,2,4,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875
10,gini,300,5,2,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875
10,gini,300,5,2,4,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875
10,gini,300,5,2,4,0.6,0.95,1.0,0.6666666666666666,0.8
10,gini,300,5,2,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,gini,300,5,2,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2
10,gini,300,5,2,5,0.1,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185
10,gini,300,5,2,5,0.2,0.8813559322033898,0.5833333333333334,0.7777777777777778,0.6666666666666666
10,gini,300,5,2,5,0.30000000000000004,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,gini,300,5,2,5,0.4,0.9661016949152542,1.0,0.7777777777777778,0.875
10,gini,300,5,2,5,0.5,0.9491525423728814,1.0,0.6666666666666666,0.8
10,gini,300,5,2,5,0.6,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143
10,gini,300,5,2,5,0.7000000000000001,0.8983050847457628,1.0,0.3333333333333333,0.5
10,gini,300,5,2,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365
10,gini,300,5,2,5,0.9,0.847457627118644,1.0,0.0,0.0
10,entropy,300,5,2,1,0.1,0.85,0.5,1.0,0.6666666666666666
10,entropy,300,5,2,1,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174
10,entropy,300,5,2,1,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947
10,entropy,300,5,2,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,entropy,300,5,2,1,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,300,5,2,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,entropy,300,5,2,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5
10,entropy,300,5,2,1,0.8,0.9,1.0,0.3333333333333333,0.5
10,entropy,300,5,2,1,0.9,0.85,1.0,0.0,0.0
10,entropy,300,5,2,2,0.1,0.8,0.42857142857142855,1.0,0.6
10,entropy,300,5,2,2,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435
10,entropy,300,5,2,2,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947
10,entropy,300,5,2,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625
10,entropy,300,5,2,2,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666
10,entropy,300,5,2,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333
10,entropy,300,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2
10,entropy,300,5,2,2,0.8,0.85,1.0,0.0,0.0
10,entropy,300,5,2,2,0.9,0.85,1.0,0.0,0.0
10,entropy,300,5,2,3,0.1,0.8,0.42857142857142855,1.0,0.6
10,entropy,300,5,2,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947
10,entropy,300,5,2,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947
10,entropy,300,5,2,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875
10,entropy,300,5,2,3,0.5,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,5,2,3,0.6,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,5,2,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5
10,entropy,300,5,2,3,0.8,0.85,1.0,0.0,0.0
10,entropy,300,5,2,3,0.9,0.85,1.0,0.0,0.0
10,entropy,300,5,2,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926
10,entropy,300,5,2,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579
10,entropy,300,5,2,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058
10,entropy,300,5,2,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875
10,entropy,300,5,2,4,0.5,0.95,1.0,0.6666666666666666,0.8
10,entropy,300,5,2,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,entropy,300,5,2,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,entropy,300,5,2,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,300,5,2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2
10,entropy,300,5,2,5,0.1,0.7966101694915254,0.4117647058823529,0.7777777777777778,0.5384615384615384
10,entropy,300,5,2,5,0.2,0.8813559322033898,0.5833333333333334,0.7777777777777778,0.6666666666666666
10,entropy,300,5,2,5,0.30000000000000004,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,300,5,2,5,0.4,0.9491525423728814,1.0,0.6666666666666666,0.8
10,entropy,300,5,2,5,0.5,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154
10,entropy,300,5,2,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5
10,entropy,300,5,2,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2
10,entropy,300,5,2,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2
10,entropy,300,5,2,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2
10,gini,500,2,1,1,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142
10,gini,500,2,1,1,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429
10,gini,500,2,1,1,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765
10,gini,500,2,1,1,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765
10,gini,500,2,1,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,gini,500,2,1,1,0.6,0.9,1.0,0.3333333333333333,0.5
10,gini,500,2,1,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5
10,gini,500,2,1,1,0.8,0.9,1.0,0.3333333333333333,0.5
10,gini,500,2,1,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2
10,gini,500,2,1,2,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226
10,gini,500,2,1,2,0.2,0.8833333333333333,0.5625,1.0,0.72
10,gini,500,2,1,2,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,gini,500,2,1,2,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,gini,500,2,1,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,gini,500,2,1,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,500,2,1,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,500,2,1,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,500,2,1,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,500,2,1,3,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142
10,gini,500,2,1,3,0.2,0.95,0.75,1.0,0.8571428571428571
10,gini,500,2,1,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315
10,gini,500,2,1,3,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315
10,gini,500,2,1,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,gini,500,2,1,3,0.6,0.9666666666666667,1.0,0.7777777777777778,0.875
10,gini,500,2,1,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,500,2,1,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,500,2,1,3,0.9,0.85,1.0,0.0,0.0
10,gini,500,2,1,4,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226
10,gini,500,2,1,4,0.2,0.8833333333333333,0.5625,1.0,0.72
10,gini,500,2,1,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947
10,gini,500,2,1,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947
10,gini,500,2,1,4,0.5,0.95,1.0,0.6666666666666666,0.8
10,gini,500,2,1,4,0.6,0.95,1.0,0.6666666666666666,0.8
10,gini,500,2,1,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,gini,500,2,1,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,gini,500,2,1,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,gini,500,2,1,5,0.1,0.7627118644067796,0.3684210526315789,0.7777777777777778,0.5
10,gini,500,2,1,5,0.2,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131
10,gini,500,2,1,5,0.30000000000000004,0.9661016949152542,1.0,0.7777777777777778,0.875
10,gini,500,2,1,5,0.4,0.9661016949152542,1.0,0.7777777777777778,0.875
10,gini,500,2,1,5,0.5,0.9491525423728814,1.0,0.6666666666666666,0.8
10,gini,500,2,1,5,0.6,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154
10,gini,500,2,1,5,0.7000000000000001,0.8983050847457628,1.0,0.3333333333333333,0.5
10,gini,500,2,1,5,0.8,0.8983050847457628,1.0,0.3333333333333333,0.5
10,gini,500,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0
10,entropy,500,2,1,1,0.1,0.8,0.42857142857142855,1.0,0.6
10,entropy,500,2,1,1,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7
10,entropy,500,2,1,1,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8
10,entropy,500,2,1,1,0.4,0.95,1.0,0.6666666666666666,0.8
10,entropy,500,2,1,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,entropy,500,2,1,1,0.6,0.9,1.0,0.3333333333333333,0.5
10,entropy,500,2,1,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,500,2,1,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,500,2,1,1,0.9,0.85,1.0,0.0,0.0
10,entropy,500,2,1,2,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923
10,entropy,500,2,1,2,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174
10,entropy,500,2,1,2,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,500,2,1,2,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,500,2,1,2,0.5,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,entropy,500,2,1,2,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143
10,entropy,500,2,1,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,500,2,1,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,500,2,1,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,500,2,1,3,0.1,0.75,0.375,1.0,0.5454545454545454
10,entropy,500,2,1,3,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174
10,entropy,500,2,1,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315
10,entropy,500,2,1,3,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315
10,entropy,500,2,1,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,entropy,500,2,1,3,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,entropy,500,2,1,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,entropy,500,2,1,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154
10,entropy,500,2,1,3,0.9,0.85,1.0,0.0,0.0
10,entropy,500,2,1,4,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923
10,entropy,500,2,1,4,0.2,0.9,0.6,1.0,0.75
10,entropy,500,2,1,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058
10,entropy,500,2,1,4,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058
10,entropy,500,2,1,4,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058
10,entropy,500,2,1,4,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,entropy,500,2,1,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,500,2,1,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
10,entropy,500,2,1,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2
10,entropy,500,2,1,5,0.1,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185
10,entropy,500,2,1,5,0.2,0.9152542372881356,0.7,0.7777777777777778,0.7368421052631579
10,entropy,500,2,1,5,0.30000000000000004,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75
10,entropy,500,2,1,5,0.4,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75
10,entropy,500,2,1,5,0.5,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143
10,entropy,500,2,1,5,0.6,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154
10,entropy,500,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0
10,entropy,500,2,1,5,0.8,0.847457627118644,1.0,0.0,0.0
10,entropy,500,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0
10,gini,500,2,2,1,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824
10,gini,500,2,2,1,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174
10,gini,500,2,2,1,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579
10,gini,500,2,2,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,gini,500,2,2,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75
10,gini,500,2,2,1,0.6,0.9,1.0,0.3333333333333333,0.5
10,gini,500,2,2,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365
