pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
220,0.1,rbf,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,0.1,rbf,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,0.1,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,0.1,rbf,2,0.1,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
220,0.1,rbf,2,0.2,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
220,0.1,rbf,2,0.30000000000000004,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
220,0.1,rbf,2,0.4,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
220,0.1,rbf,2,0.5,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
220,0.1,rbf,2,0.6,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
220,0.1,rbf,2,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
220,0.1,rbf,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
220,0.1,rbf,2,0.9,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
220,0.1,rbf,3,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
220,0.1,rbf,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
220,0.1,rbf,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,0.1,rbf,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.1,rbf,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.1,rbf,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,rbf,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,rbf,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,rbf,4,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
220,0.1,rbf,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,0.1,rbf,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,rbf,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,rbf,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,rbf,5,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,0.1,rbf,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.1,rbf,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,rbf,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,rbf,5,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,rbf,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,rbf,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,rbf,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,rbf,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,poly,1,0.1,0.18032786885245902,0.16666666666666666,1.0,0.2857142857142857,0.05716619504750294
220,0.1,poly,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
220,0.1,poly,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.1,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.1,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.1,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,1,0.1,0.4098360655737705,0.19047619047619047,0.8,0.3076923076923077,0.10659145217852672
220,0.1,sigmoid,1,0.2,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
220,0.1,sigmoid,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
220,0.1,sigmoid,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
220,0.1,sigmoid,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,0.1,sigmoid,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,0.1,sigmoid,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,0.1,sigmoid,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,0.1,sigmoid,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.1,sigmoid,2,0.1,0.23333333333333334,0.17857142857142858,1.0,0.30303030303030304,0.11952286093343936
220,0.1,sigmoid,2,0.2,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
220,0.1,sigmoid,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
220,0.1,sigmoid,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,sigmoid,3,0.1,0.2833333333333333,0.17307692307692307,1.0,0.29508196721311475,0.1647705109143269
220,0.1,sigmoid,3,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,0.1,sigmoid,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,0.1,sigmoid,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,sigmoid,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,4,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
220,0.1,sigmoid,4,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,sigmoid,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,5,0.1,0.2833333333333333,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.023338001400466827
220,0.1,sigmoid,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.1,sigmoid,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.1,sigmoid,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,sigmoid,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,sigmoid,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
220,1.0,linear,1,0.1,0.2786885245901639,0.16,0.8,0.26666666666666666,-0.02265764736148083
220,1.0,linear,1,0.2,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
220,1.0,linear,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
220,1.0,linear,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
220,1.0,linear,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
220,1.0,linear,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,1.0,linear,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,1.0,linear,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,1.0,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,linear,2,0.1,0.6833333333333333,0.32,0.8,0.45714285714285713,0.34772731516848904
220,1.0,linear,2,0.2,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
220,1.0,linear,2,0.30000000000000004,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
220,1.0,linear,2,0.4,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
220,1.0,linear,2,0.5,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
220,1.0,linear,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
220,1.0,linear,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,1.0,linear,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,1.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,linear,3,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
220,1.0,linear,3,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,1.0,linear,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,1.0,linear,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,1.0,linear,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,1.0,linear,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,1.0,linear,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,1.0,linear,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,1.0,linear,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,1.0,linear,4,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
220,1.0,linear,4,0.2,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
220,1.0,linear,4,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
220,1.0,linear,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
220,1.0,linear,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,1.0,linear,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,1.0,linear,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,1.0,linear,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,linear,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,linear,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
220,1.0,linear,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,1.0,linear,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,1.0,linear,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,1.0,linear,5,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,1.0,linear,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,1.0,linear,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,1.0,linear,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,linear,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,rbf,1,0.1,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
220,1.0,rbf,1,0.2,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
220,1.0,rbf,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
220,1.0,rbf,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
220,1.0,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,1.0,rbf,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,1.0,rbf,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,1.0,rbf,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,1.0,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,1.0,rbf,2,0.1,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
220,1.0,rbf,2,0.2,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
220,1.0,rbf,2,0.30000000000000004,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
220,1.0,rbf,2,0.4,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
220,1.0,rbf,2,0.5,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
220,1.0,rbf,2,0.6,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
220,1.0,rbf,2,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
220,1.0,rbf,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
220,1.0,rbf,2,0.9,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
220,1.0,rbf,3,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
220,1.0,rbf,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
220,1.0,rbf,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,1.0,rbf,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,1.0,rbf,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,1.0,rbf,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,1.0,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,1.0,rbf,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,rbf,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,rbf,4,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
220,1.0,rbf,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,1.0,rbf,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,1.0,rbf,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,1.0,rbf,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,1.0,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,rbf,5,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,1.0,rbf,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,1.0,rbf,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,1.0,rbf,5,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,1.0,rbf,5,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,1.0,rbf,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,1.0,rbf,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,rbf,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,rbf,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,1.0,poly,1,0.1,0.18032786885245902,0.16666666666666666,1.0,0.2857142857142857,0.05716619504750294
220,1.0,poly,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
220,1.0,poly,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,1.0,poly,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,1.0,poly,4,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
220,1.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,1.0,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
220,1.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
220,1.0,sigmoid,1,0.1,0.45901639344262296,0.20512820512820512,0.8,0.32653061224489793,0.14814852903039236
220,1.0,sigmoid,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
220,1.0,sigmoid,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
220,1.0,sigmoid,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
220,1.0,sigmoid,1,0.5,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
220,1.0,sigmoid,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,1.0,sigmoid,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,1.0,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,1.0,sigmoid,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
220,1.0,sigmoid,2,0.2,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
220,1.0,sigmoid,2,0.30000000000000004,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
220,1.0,sigmoid,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,1.0,sigmoid,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,1.0,sigmoid,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,1.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,1.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
