dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,20,10,2,sqrt,0.9,0.8671584699453552,0.028531576934675194,0.6266666666666667,0.12337837015547834,0.36444444444444446,0.10812658333958103,0.45904761904761904,0.11672010437983639,0.40943138800109125,0.1291059981495294
entropy,20,10,5,log2,0.1,0.7608743169398908,0.024174847330501896,0.335936220642103,0.04393197223349335,0.5599999999999999,0.14605934866804426,0.4174284652545522,0.07316094506559365,0.2952506352736052,0.10007034681283059
entropy,20,10,5,log2,0.2,0.7674863387978142,0.01571572729230809,0.3273539695598519,0.028838248417579395,0.47111111111111115,0.1364451682934111,0.38122128062631494,0.055227082301115116,0.2544312007730398,0.0674194088875339
entropy,20,10,5,log2,0.30000000000000004,0.7808196721311476,0.020349597647104915,0.327032967032967,0.04193571310147603,0.4066666666666666,0.14981470036162822,0.3574308300395257,0.08710120912750693,0.23316144970402744,0.09424806300910568
entropy,20,10,5,log2,0.4,0.7907650273224044,0.021407936383808758,0.3471794871794872,0.036783925826521645,0.4066666666666666,0.14981470036162822,0.36787878787878786,0.08644600006626324,0.24974074051902084,0.0910172447566414
entropy,20,10,5,log2,0.5,0.8239344262295083,0.008667276489546528,0.42444444444444446,0.06206328908341754,0.3622222222222222,0.09800478698311087,0.3856432748538011,0.07112301882642036,0.2888048693320926,0.06807590807824075
entropy,20,10,5,log2,0.6,0.8306010928961749,0.013274583907645016,0.44571428571428573,0.05091008480344418,0.32222222222222224,0.11758894715842622,0.36320212295444493,0.08214693441419745,0.2810172710956843,0.06881299811417722
entropy,20,10,5,log2,0.7000000000000001,0.8239890710382515,0.018028025534682076,0.39666666666666667,0.10826921179274478,0.23777777777777778,0.1485734635595269,0.2783130904183536,0.12643264402391866,0.20638257560654188,0.10937641989361632
entropy,20,10,5,log2,0.8,0.8273224043715848,0.017875827919423264,0.4023809523809524,0.10923875949480442,0.21555555555555556,0.11428791884998925,0.2691025641025641,0.11455399032569656,0.20046530384013256,0.10275895132529164
entropy,20,10,5,log2,0.9,0.8306557377049181,0.016920489506888934,0.3333333333333333,0.2041241452319315,0.10444444444444445,0.07097208632298362,0.15303030303030302,0.09222531996080728,0.11246769093820216,0.09640739326872144
entropy,20,10,5,sqrt,0.1,0.774207650273224,0.0353514326428387,0.3629537645017521,0.08356371747786107,0.5777777777777777,0.15634719199411432,0.44079254079254077,0.08998695546353487,0.3265554729650623,0.1162858575023372
entropy,20,10,5,sqrt,0.2,0.7708743169398907,0.028505531392272018,0.344849646397634,0.06935206470565432,0.5155555555555555,0.1946189692961006,0.40318488529014845,0.08459302943772472,0.2858525225589915,0.11105960254623065
entropy,20,10,5,sqrt,0.30000000000000004,0.8204918032786885,0.04026695831025251,0.4381396381396382,0.12327019362670799,0.47111111111111115,0.17596295906514806,0.4456009006473403,0.12338605082639502,0.345578103742597,0.15183133909087454
entropy,20,10,5,sqrt,0.4,0.8204918032786885,0.04026695831025251,0.4381396381396382,0.12327019362670799,0.47111111111111115,0.17596295906514806,0.4456009006473403,0.12338605082639502,0.345578103742597,0.15183133909087454
entropy,20,10,5,sqrt,0.5,0.8338251366120218,0.05671107122994391,0.5082251082251081,0.2157097724867614,0.42666666666666664,0.0822522467703189,0.45633986928104575,0.13434862705103978,0.36626986798713457,0.17547129891844093
entropy,20,10,5,sqrt,0.6,0.8338251366120218,0.05671107122994391,0.5082251082251081,0.2157097724867614,0.42666666666666664,0.0822522467703189,0.45633986928104575,0.13434862705103978,0.36626986798713457,0.17547129891844093
entropy,20,10,5,sqrt,0.7000000000000001,0.8538797814207651,0.039465224648075115,0.5616666666666668,0.17155336066529142,0.36444444444444446,0.12919503869998786,0.4356676003734827,0.1438902490298201,0.37126697715079604,0.16132365106908195
entropy,20,10,5,sqrt,0.8,0.8538797814207651,0.039465224648075115,0.5616666666666668,0.17155336066529142,0.34444444444444444,0.13005222123021806,0.42177871148459384,0.1461648330087009,0.3607308150062281,0.16467808333773667
entropy,20,10,5,sqrt,0.9,0.863879781420765,0.04427764019235797,0.7,0.2981423969999719,0.26,0.1727768845993348,0.3628571428571429,0.207959528593618,0.36063981757445374,0.22620637699360166
entropy,30,5,2,log2,0.1,0.7973224043715847,0.014214741819921224,0.36833333333333335,0.03354101966249686,0.40444444444444444,0.04554200340426487,0.38296918767507004,0.01929969956051015,0.2645889476716462,0.015659493596847394
entropy,30,5,2,log2,0.2,0.7973224043715847,0.014214741819921224,0.36833333333333335,0.03354101966249686,0.40444444444444444,0.04554200340426487,0.38296918767507004,0.01929969956051015,0.2645889476716462,0.015659493596847394
entropy,30,5,2,log2,0.30000000000000004,0.7973224043715847,0.014214741819921224,0.36833333333333335,0.03354101966249686,0.40444444444444444,0.04554200340426487,0.38296918767507004,0.01929969956051015,0.2645889476716462,0.015659493596847394
entropy,30,5,2,log2,0.4,0.8073224043715846,0.018770511688569726,0.38555555555555554,0.04070179114571171,0.3844444444444444,0.065546138683345,0.3823342670401494,0.04311817234279396,0.2703792913076047,0.048119630669675215
entropy,30,5,2,log2,0.5,0.8073224043715846,0.018770511688569726,0.38555555555555554,0.04070179114571171,0.3844444444444444,0.065546138683345,0.3823342670401494,0.04311817234279396,0.2703792913076047,0.048119630669675215
entropy,30,5,2,log2,0.6,0.8073770491803278,0.013539071564816742,0.3417748917748918,0.0643752928730427,0.27555555555555555,0.12207061303975349,0.29784869413352383,0.0942085358623781,0.19504607931088103,0.0813993760418847
entropy,30,5,2,log2,0.7000000000000001,0.8073770491803278,0.013539071564816733,0.32999999999999996,0.0532290647422377,0.25555555555555554,0.12521586299538495,0.28147098515519564,0.09767098211916768,0.1797072944866525,0.08648359872932541
entropy,30,5,2,log2,0.8,0.8107103825136612,0.017784136005035738,0.31714285714285717,0.07703034122595952,0.21555555555555556,0.13868874468115489,0.2477528663287177,0.11341371375209926,0.1554509516251923,0.10603952622350667
entropy,30,5,2,log2,0.9,0.8107103825136612,0.017784136005035738,0.31714285714285717,0.07703034122595952,0.21555555555555556,0.13868874468115489,0.2477528663287177,0.11341371375209926,0.1554509516251923,0.10603952622350667
entropy,30,5,2,sqrt,0.1,0.7972131147540984,0.06848702790405946,0.41689560439560436,0.19106619469688338,0.4288888888888889,0.12110601416389968,0.40670807453416147,0.12923655672088782,0.2975233926701376,0.16708106955127747
entropy,30,5,2,sqrt,0.2,0.7972131147540984,0.06848702790405946,0.41689560439560436,0.19106619469688338,0.4288888888888889,0.12110601416389968,0.40670807453416147,0.12923655672088782,0.2975233926701376,0.16708106955127747
entropy,30,5,2,sqrt,0.30000000000000004,0.7972131147540984,0.06848702790405946,0.41689560439560436,0.19106619469688338,0.4288888888888889,0.12110601416389968,0.40670807453416147,0.12923655672088782,0.2975233926701376,0.16708106955127747
entropy,30,5,2,sqrt,0.4,0.8072131147540984,0.06332570664650304,0.4313186813186814,0.1837992163041509,0.4288888888888889,0.12110601416389968,0.41761716544325245,0.13082118111410704,0.31174945730744785,0.16765045715919027
entropy,30,5,2,sqrt,0.5,0.8072131147540984,0.06332570664650304,0.4313186813186814,0.1837992163041509,0.4288888888888889,0.12110601416389968,0.41761716544325245,0.13082118111410704,0.31174945730744785,0.16765045715919027
entropy,30,5,2,sqrt,0.6,0.8372131147540983,0.03796555989240515,0.48357142857142854,0.13720050871566306,0.3844444444444445,0.10231879496196747,0.42558823529411766,0.11271173845770975,0.3369649424724271,0.13405612261010905
entropy,30,5,2,sqrt,0.7000000000000001,0.8372131147540983,0.029762865829557558,0.4847619047619047,0.10819064386304912,0.3622222222222222,0.05858411700650697,0.41166666666666674,0.06886984503798128,0.3258383925845656,0.08781347463817107
entropy,30,5,2,sqrt,0.8,0.8372131147540983,0.029762865829557558,0.4847619047619047,0.10819064386304912,0.3622222222222222,0.05858411700650697,0.41166666666666674,0.06886984503798128,0.3258383925845656,0.08781347463817107
entropy,30,5,2,sqrt,0.9,0.8372131147540983,0.029762865829557558,0.4847619047619047,0.10819064386304912,0.3622222222222222,0.05858411700650697,0.41166666666666674,0.06886984503798128,0.3258383925845656,0.08781347463817107
entropy,30,5,5,log2,0.1,0.7608743169398908,0.024174847330501896,0.335936220642103,0.04393197223349335,0.5599999999999999,0.14605934866804426,0.4174284652545522,0.07316094506559365,0.2952506352736052,0.10007034681283059
entropy,30,5,5,log2,0.2,0.7674863387978142,0.01571572729230809,0.3273539695598519,0.028838248417579395,0.47111111111111115,0.1364451682934111,0.38122128062631494,0.055227082301115116,0.2544312007730398,0.0674194088875339
entropy,30,5,5,log2,0.30000000000000004,0.7808196721311476,0.020349597647104915,0.327032967032967,0.04193571310147603,0.4066666666666666,0.14981470036162822,0.3574308300395257,0.08710120912750693,0.23316144970402744,0.09424806300910568
entropy,30,5,5,log2,0.4,0.7907650273224044,0.021407936383808758,0.3471794871794872,0.036783925826521645,0.4066666666666666,0.14981470036162822,0.36787878787878786,0.08644600006626324,0.24974074051902084,0.0910172447566414
entropy,30,5,5,log2,0.5,0.8239344262295083,0.008667276489546528,0.42444444444444446,0.06206328908341754,0.3622222222222222,0.09800478698311087,0.3856432748538011,0.07112301882642036,0.2888048693320926,0.06807590807824075
entropy,30,5,5,log2,0.6,0.8306010928961749,0.013274583907645016,0.44571428571428573,0.05091008480344418,0.32222222222222224,0.11758894715842622,0.36320212295444493,0.08214693441419745,0.2810172710956843,0.06881299811417722
entropy,30,5,5,log2,0.7000000000000001,0.8239890710382515,0.018028025534682076,0.39666666666666667,0.10826921179274478,0.23777777777777778,0.1485734635595269,0.2783130904183536,0.12643264402391866,0.20638257560654188,0.10937641989361632
entropy,30,5,5,log2,0.8,0.8273224043715848,0.017875827919423264,0.4023809523809524,0.10923875949480442,0.21555555555555556,0.11428791884998925,0.2691025641025641,0.11455399032569656,0.20046530384013256,0.10275895132529164
entropy,30,5,5,log2,0.9,0.8306557377049181,0.016920489506888934,0.3333333333333333,0.2041241452319315,0.10444444444444445,0.07097208632298362,0.15303030303030302,0.09222531996080728,0.11246769093820216,0.09640739326872144
entropy,30,5,5,sqrt,0.1,0.774207650273224,0.0353514326428387,0.3629537645017521,0.08356371747786107,0.5777777777777777,0.15634719199411432,0.44079254079254077,0.08998695546353487,0.3265554729650623,0.1162858575023372
entropy,30,5,5,sqrt,0.2,0.7708743169398907,0.028505531392272018,0.344849646397634,0.06935206470565432,0.5155555555555555,0.1946189692961006,0.40318488529014845,0.08459302943772472,0.2858525225589915,0.11105960254623065
entropy,30,5,5,sqrt,0.30000000000000004,0.8204918032786885,0.04026695831025251,0.4381396381396382,0.12327019362670799,0.47111111111111115,0.17596295906514806,0.4456009006473403,0.12338605082639502,0.345578103742597,0.15183133909087454
entropy,30,5,5,sqrt,0.4,0.8204918032786885,0.04026695831025251,0.4381396381396382,0.12327019362670799,0.47111111111111115,0.17596295906514806,0.4456009006473403,0.12338605082639502,0.345578103742597,0.15183133909087454
entropy,30,5,5,sqrt,0.5,0.8338251366120218,0.05671107122994391,0.5082251082251081,0.2157097724867614,0.42666666666666664,0.0822522467703189,0.45633986928104575,0.13434862705103978,0.36626986798713457,0.17547129891844093
entropy,30,5,5,sqrt,0.6,0.8338251366120218,0.05671107122994391,0.5082251082251081,0.2157097724867614,0.42666666666666664,0.0822522467703189,0.45633986928104575,0.13434862705103978,0.36626986798713457,0.17547129891844093
entropy,30,5,5,sqrt,0.7000000000000001,0.8538797814207651,0.039465224648075115,0.5616666666666668,0.17155336066529142,0.36444444444444446,0.12919503869998786,0.4356676003734827,0.1438902490298201,0.37126697715079604,0.16132365106908195
entropy,30,5,5,sqrt,0.8,0.8538797814207651,0.039465224648075115,0.5616666666666668,0.17155336066529142,0.34444444444444444,0.13005222123021806,0.42177871148459384,0.1461648330087009,0.3607308150062281,0.16467808333773667
entropy,30,5,5,sqrt,0.9,0.863879781420765,0.04427764019235797,0.7,0.2981423969999719,0.26,0.1727768845993348,0.3628571428571429,0.207959528593618,0.36063981757445374,0.22620637699360166
entropy,30,10,2,log2,0.1,0.7406557377049181,0.0569157228216848,0.3028039555903333,0.09168246055920708,0.4688888888888889,0.09888264649460886,0.36467992554949075,0.08896817642524456,0.22284594259243326,0.11731466100089068
entropy,30,10,2,log2,0.2,0.7572677595628415,0.04896453873295397,0.3014194577352472,0.08600359978450854,0.4022222222222222,0.13249737942901194,0.3377254901960784,0.08913357698010937,0.2023067688148541,0.10005964244534522
entropy,30,10,2,log2,0.30000000000000004,0.7606010928961748,0.05167489451987883,0.30856231487810437,0.08205800761836175,0.4022222222222222,0.13249737942901194,0.3406666666666667,0.0850580700665534,0.20796295683396968,0.09415131370387494
entropy,30,10,2,log2,0.4,0.8073224043715846,0.04792469669695549,0.42428571428571427,0.1908359697408714,0.36,0.08663817195385747,0.37187290969899667,0.07914138204312766,0.27184978196059745,0.1154741074838771
entropy,30,10,2,log2,0.5,0.8007103825136612,0.05375491244381945,0.39996336996336995,0.20533187494875238,0.31777777777777777,0.06459751934999394,0.34001104158998896,0.0888585483264706,0.23530795808828028,0.13481462698439917
entropy,30,10,2,log2,0.6,0.8207103825136611,0.03717323316497251,0.4083333333333333,0.1963203164898291,0.2577777777777778,0.09919428498073618,0.30795858424341394,0.11687070157642303,0.22350218390229432,0.14326502861475537
entropy,30,10,2,log2,0.7000000000000001,0.8140437158469945,0.03914815271998565,0.35428571428571426,0.22398296218002559,0.1933333333333333,0.09480324003422906,0.24650937297996123,0.13025268228940814,0.16152620437388857,0.16559494230188224
entropy,30,10,2,log2,0.8,0.8173770491803278,0.0383549534161007,0.29714285714285715,0.2762079222732951,0.1511111111111111,0.12412657816683503,0.19870717517776343,0.1695841739826617,0.12030885660673984,0.19850519040748515
entropy,30,10,2,log2,0.9,0.8107103825136612,0.024373208061791666,0.24714285714285716,0.17939808658229262,0.10666666666666666,0.07097208632298362,0.14276311923370746,0.08745203584086689,0.06689468170338955,0.0988226650012507
entropy,30,10,2,sqrt,0.1,0.8372677595628415,0.05425840156844498,0.49605832076420314,0.13153017034968284,0.5977777777777777,0.1659986613065164,0.5345146589997849,0.1348619811809134,0.4465016211798899,0.15814809476817138
entropy,30,10,2,sqrt,0.2,0.8372131147540983,0.05320030664228064,0.49947712418300655,0.1271921286237292,0.5377777777777778,0.1876758434701233,0.5035650022492127,0.13804106844904446,0.41848662567051875,0.15528196701357777
entropy,30,10,2,sqrt,0.30000000000000004,0.8405464480874316,0.04793684506716084,0.5003174603174603,0.12599015746589765,0.5155555555555555,0.1747308335627426,0.4982138316806509,0.1405728980998741,0.4110220963093581,0.1597867284970169
entropy,30,10,2,sqrt,0.4,0.8472131147540984,0.02953247331671451,0.5131313131313131,0.08953791977506032,0.49333333333333335,0.135764865725386,0.49722222222222223,0.10776202634039346,0.4116352181858682,0.11773575306876301
entropy,30,10,2,sqrt,0.5,0.8472131147540984,0.02953247331671451,0.5131313131313131,0.08953791977506032,0.49333333333333335,0.135764865725386,0.49722222222222223,0.10776202634039346,0.4116352181858682,0.11773575306876301
entropy,30,10,2,sqrt,0.6,0.8472131147540983,0.031797104728124914,0.5206349206349207,0.1117611371464431,0.4066666666666666,0.10049261381862234,0.4530994152046784,0.09946203102563819,0.37207851063747943,0.11436314329381848
entropy,30,10,2,sqrt,0.7000000000000001,0.8538797814207651,0.031653568534487274,0.5460317460317461,0.10429791429206041,0.4066666666666666,0.10049261381862234,0.46421052631578946,0.10133885588416397,0.3885821900956976,0.11567854894231258
entropy,30,10,2,sqrt,0.8,0.8538797814207651,0.031653568534487274,0.5460317460317461,0.10429791429206041,0.4066666666666666,0.10049261381862234,0.46421052631578946,0.10133885588416397,0.3885821900956976,0.11567854894231258
entropy,30,10,2,sqrt,0.9,0.8671584699453552,0.028531576934675194,0.6266666666666667,0.12337837015547834,0.36444444444444446,0.10812658333958103,0.45904761904761904,0.11672010437983639,0.40943138800109125,0.1291059981495294
entropy,30,10,5,log2,0.1,0.7608743169398908,0.024174847330501896,0.335936220642103,0.04393197223349335,0.5599999999999999,0.14605934866804426,0.4174284652545522,0.07316094506559365,0.2952506352736052,0.10007034681283059
entropy,30,10,5,log2,0.2,0.7674863387978142,0.01571572729230809,0.3273539695598519,0.028838248417579395,0.47111111111111115,0.1364451682934111,0.38122128062631494,0.055227082301115116,0.2544312007730398,0.0674194088875339
entropy,30,10,5,log2,0.30000000000000004,0.7808196721311476,0.020349597647104915,0.327032967032967,0.04193571310147603,0.4066666666666666,0.14981470036162822,0.3574308300395257,0.08710120912750693,0.23316144970402744,0.09424806300910568
entropy,30,10,5,log2,0.4,0.7907650273224044,0.021407936383808758,0.3471794871794872,0.036783925826521645,0.4066666666666666,0.14981470036162822,0.36787878787878786,0.08644600006626324,0.24974074051902084,0.0910172447566414
entropy,30,10,5,log2,0.5,0.8239344262295083,0.008667276489546528,0.42444444444444446,0.06206328908341754,0.3622222222222222,0.09800478698311087,0.3856432748538011,0.07112301882642036,0.2888048693320926,0.06807590807824075
entropy,30,10,5,log2,0.6,0.8306010928961749,0.013274583907645016,0.44571428571428573,0.05091008480344418,0.32222222222222224,0.11758894715842622,0.36320212295444493,0.08214693441419745,0.2810172710956843,0.06881299811417722
entropy,30,10,5,log2,0.7000000000000001,0.8239890710382515,0.018028025534682076,0.39666666666666667,0.10826921179274478,0.23777777777777778,0.1485734635595269,0.2783130904183536,0.12643264402391866,0.20638257560654188,0.10937641989361632
entropy,30,10,5,log2,0.8,0.8273224043715848,0.017875827919423264,0.4023809523809524,0.10923875949480442,0.21555555555555556,0.11428791884998925,0.2691025641025641,0.11455399032569656,0.20046530384013256,0.10275895132529164
entropy,30,10,5,log2,0.9,0.8306557377049181,0.016920489506888934,0.3333333333333333,0.2041241452319315,0.10444444444444445,0.07097208632298362,0.15303030303030302,0.09222531996080728,0.11246769093820216,0.09640739326872144
entropy,30,10,5,sqrt,0.1,0.774207650273224,0.0353514326428387,0.3629537645017521,0.08356371747786107,0.5777777777777777,0.15634719199411432,0.44079254079254077,0.08998695546353487,0.3265554729650623,0.1162858575023372
entropy,30,10,5,sqrt,0.2,0.7708743169398907,0.028505531392272018,0.344849646397634,0.06935206470565432,0.5155555555555555,0.1946189692961006,0.40318488529014845,0.08459302943772472,0.2858525225589915,0.11105960254623065
entropy,30,10,5,sqrt,0.30000000000000004,0.8204918032786885,0.04026695831025251,0.4381396381396382,0.12327019362670799,0.47111111111111115,0.17596295906514806,0.4456009006473403,0.12338605082639502,0.345578103742597,0.15183133909087454
entropy,30,10,5,sqrt,0.4,0.8204918032786885,0.04026695831025251,0.4381396381396382,0.12327019362670799,0.47111111111111115,0.17596295906514806,0.4456009006473403,0.12338605082639502,0.345578103742597,0.15183133909087454
entropy,30,10,5,sqrt,0.5,0.8338251366120218,0.05671107122994391,0.5082251082251081,0.2157097724867614,0.42666666666666664,0.0822522467703189,0.45633986928104575,0.13434862705103978,0.36626986798713457,0.17547129891844093
entropy,30,10,5,sqrt,0.6,0.8338251366120218,0.05671107122994391,0.5082251082251081,0.2157097724867614,0.42666666666666664,0.0822522467703189,0.45633986928104575,0.13434862705103978,0.36626986798713457,0.17547129891844093
entropy,30,10,5,sqrt,0.7000000000000001,0.8538797814207651,0.039465224648075115,0.5616666666666668,0.17155336066529142,0.36444444444444446,0.12919503869998786,0.4356676003734827,0.1438902490298201,0.37126697715079604,0.16132365106908195
entropy,30,10,5,sqrt,0.8,0.8538797814207651,0.039465224648075115,0.5616666666666668,0.17155336066529142,0.34444444444444444,0.13005222123021806,0.42177871148459384,0.1461648330087009,0.3607308150062281,0.16467808333773667
entropy,30,10,5,sqrt,0.9,0.863879781420765,0.04427764019235797,0.7,0.2981423969999719,0.26,0.1727768845993348,0.3628571428571429,0.207959528593618,0.36063981757445374,0.22620637699360166
gini,10,5,2,log2,0.1,0.7675956284153005,0.035736305348507656,0.3039044289044289,0.055352870170778244,0.3866666666666666,0.17592787523286527,0.33137737624694147,0.09270015068244096,0.2024355966634384,0.11150003188732799
gini,10,5,2,log2,0.2,0.7675956284153005,0.035736305348507656,0.3039044289044289,0.055352870170778244,0.3866666666666666,0.17592787523286527,0.33137737624694147,0.09270015068244096,0.2024355966634384,0.11150003188732799
gini,10,5,2,log2,0.30000000000000004,0.7742622950819673,0.03852042375641054,0.3053030303030303,0.07961757192612888,0.36666666666666664,0.19309052441091962,0.32457142857142857,0.11477356194499651,0.1984201252666031,0.13772947077575223
gini,10,5,2,log2,0.4,0.7973224043715847,0.03623768751063083,0.36893939393939396,0.08331611392343087,0.36666666666666664,0.19309052441091962,0.3446813186813187,0.09378319683554513,0.24227913713710203,0.10111624165302678
gini,10,5,2,log2,0.5,0.7973224043715847,0.03623768751063083,0.36893939393939396,0.08331611392343087,0.36666666666666664,0.19309052441091962,0.3446813186813187,0.09378319683554513,0.24227913713710203,0.10111624165302678
gini,10,5,2,log2,0.6,0.8306557377049181,0.02651357448212902,0.4416666666666666,0.0812232862067414,0.32222222222222224,0.11758894715842622,0.36644042232277524,0.0997488422966942,0.2802583212155364,0.10301316670565197
gini,10,5,2,log2,0.7000000000000001,0.8339344262295082,0.03298290674151772,0.44000000000000006,0.15165750888103097,0.26,0.1323108946364817,0.3213703943115708,0.13443915908973578,0.24878268768814907,0.14865321584961064
gini,10,5,2,log2,0.8,0.8372677595628415,0.026865440970518534,0.4,0.2345207879911715,0.24,0.16584985028484703,0.29470372764490416,0.18483843517387466,0.22677999281769515,0.19162378250188258
gini,10,5,2,log2,0.9,0.8372677595628415,0.026865440970518534,0.4,0.2345207879911715,0.24,0.16584985028484703,0.29470372764490416,0.18483843517387466,0.22677999281769515,0.19162378250188258
gini,10,5,2,sqrt,0.1,0.7904918032786885,0.06025392435089583,0.3912893642305407,0.14792783325458778,0.49111111111111116,0.2650879192612738,0.4075213675213675,0.1393849130726011,0.3075813250484748,0.17400277071914644
gini,10,5,2,sqrt,0.2,0.7904918032786885,0.06025392435089583,0.3912893642305407,0.14792783325458778,0.49111111111111116,0.2650879192612738,0.4075213675213675,0.1393849130726011,0.3075813250484748,0.17400277071914644
gini,10,5,2,sqrt,0.30000000000000004,0.7971584699453552,0.057591519539047106,0.40032961190855926,0.15001510077615743,0.49111111111111116,0.2650879192612738,0.4152030651340996,0.14852568971981026,0.316774599827655,0.18254758213500394
gini,10,5,2,sqrt,0.4,0.7971584699453552,0.057591519539047106,0.40032961190855926,0.15001510077615743,0.49111111111111116,0.2650879192612738,0.4152030651340996,0.14852568971981026,0.316774599827655,0.18254758213500394
gini,10,5,2,sqrt,0.5,0.7971584699453552,0.057591519539047106,0.40032961190855926,0.15001510077615743,0.49111111111111116,0.2650879192612738,0.4152030651340996,0.14852568971981026,0.316774599827655,0.18254758213500394
gini,10,5,2,sqrt,0.6,0.8238251366120218,0.067540906237245,0.44898212898212897,0.17243138500414398,0.40888888888888886,0.22130365709128105,0.4143961352657005,0.17893722415250068,0.3210661770697091,0.2135530298356722
gini,10,5,2,sqrt,0.7000000000000001,0.8371584699453551,0.04334413346761827,0.45941558441558444,0.15157748408620098,0.3666666666666667,0.23622546250521445,0.3947899159663866,0.1818433805265142,0.31433309646809354,0.20338773517333522
gini,10,5,2,sqrt,0.8,0.8471038251366121,0.03644679707041551,0.5122727272727273,0.17026959663190042,0.3666666666666667,0.23622546250521445,0.4067787114845938,0.17581247610963321,0.34235037964352266,0.19210711044203785
gini,10,5,2,sqrt,0.9,0.8471038251366121,0.03644679707041551,0.5122727272727273,0.17026959663190042,0.3666666666666667,0.23622546250521445,0.4067787114845938,0.17581247610963321,0.34235037964352266,0.19210711044203785
gini,10,5,5,log2,0.1,0.7177595628415301,0.05408248925431217,0.3104497354497354,0.06743372751205468,0.6688888888888889,0.22227777083506883,0.4201269841269841,0.09877445033153463,0.3044483559333049,0.15167266634894713
gini,10,5,5,log2,0.2,0.72775956284153,0.0478171739907336,0.3065781440781441,0.0510511058883118,0.58,0.18398872751299694,0.395527950310559,0.06602341315358441,0.2681444472703188,0.10537461208573383
gini,10,5,5,log2,0.30000000000000004,0.7740983606557377,0.034418313774663124,0.33911421911421913,0.0748414483171419,0.4955555555555556,0.20810728477232276,0.3937234413096482,0.11133200985641865,0.2761890773950589,0.1299348909564949
gini,10,5,5,log2,0.4,0.7873770491803278,0.047690472214854895,0.3649206349206349,0.10960199647654806,0.47333333333333333,0.2204932741618603,0.397879553515296,0.12771401559756712,0.28753645501393843,0.14757311907386722
gini,10,5,5,log2,0.5,0.8240983606557377,0.04384432963478807,0.4144444444444444,0.1937129096318175,0.3466666666666667,0.20357908646136627,0.36843309253525974,0.18569052815220624,0.275669939454067,0.2090551176418481
gini,10,5,5,log2,0.6,0.8340983606557376,0.042659890116249856,0.43666666666666665,0.21870832936432333,0.3022222222222222,0.20113873352354783,0.3476990553306343,0.1976570441180436,0.26970906429074815,0.21770999268110813
gini,10,5,5,log2,0.7000000000000001,0.8339890710382514,0.03032700732296723,0.4033333333333333,0.27547938015192514,0.21555555555555556,0.1777083197646645,0.2699418228829994,0.19739968170967742,0.20748965730196084,0.21491599876767295
gini,10,5,5,log2,0.8,0.8372677595628415,0.02686544097051853,0.41999999999999993,0.2662496739695448,0.21555555555555556,0.1777083197646645,0.2721396250808016,0.19568474273411238,0.2159857590729609,0.20844838359744375
gini,10,5,5,log2,0.9,0.8305464480874317,0.021869361761273267,0.5,0.5,0.06666666666666667,0.14907119849998596,0.08,0.1788854381999832,0.03442717674041842,0.1684528245159862
gini,10,5,5,sqrt,0.1,0.7208743169398908,0.027981530489829477,0.27216704863763685,0.08713802610660056,0.5111111111111111,0.25043172599076985,0.351927829066679,0.12925563525962175,0.2133394591367118,0.17342096726259
gini,10,5,5,sqrt,0.2,0.7208743169398908,0.027981530489829477,0.27216704863763685,0.08713802610660056,0.5111111111111111,0.25043172599076985,0.351927829066679,0.12925563525962175,0.2133394591367118,0.17342096726259
gini,10,5,5,sqrt,0.30000000000000004,0.7804918032786885,0.06012530834742482,0.36056166056166056,0.15486849493740637,0.4444444444444445,0.1852592444503674,0.38554119935194103,0.1386298866221129,0.2664425783172035,0.16988337660002556
gini,10,5,5,sqrt,0.4,0.7704918032786885,0.07275997837071414,0.3338949938949939,0.17133309106811453,0.3844444444444444,0.17025761163891512,0.34782691363765533,0.14924123525928198,0.21821652953017798,0.19317077705563146
gini,10,5,5,sqrt,0.5,0.8104918032786885,0.04243099904778924,0.3799422799422799,0.149686275469696,0.34444444444444444,0.21314806770278752,0.343617036558213,0.17368931708623114,0.24736131608661385,0.18410114170110747
gini,10,5,5,sqrt,0.6,0.8204918032786885,0.03665583383012637,0.5168831168831168,0.2972012021549052,0.32222222222222224,0.17320508075688776,0.34048128342245987,0.13908056714713413,0.278497725763809,0.12539043607756378
gini,10,5,5,sqrt,0.7000000000000001,0.8505464480874316,0.03505316472519466,0.6,0.3791437722025775,0.1933333333333333,0.1460593486680443,0.2781218781218781,0.19619321586720936,0.26667700768713865,0.22340425141094775
gini,10,5,5,sqrt,0.8,0.8505464480874316,0.03505316472519466,0.6,0.3791437722025775,0.1933333333333333,0.1460593486680443,0.2781218781218781,0.19619321586720936,0.26667700768713865,0.22340425141094775
gini,10,5,5,sqrt,0.9,0.843879781420765,0.014493241445505498,0.6333333333333333,0.4149966532662911,0.06444444444444444,0.0982564043085962,0.1,0.14907119849998596,0.08887910013450985,0.159389623167967
gini,10,10,2,log2,0.1,0.7274863387978142,0.0440461395419855,0.24838516746411482,0.1114371041305839,0.4133333333333333,0.2478798992343761,0.3059047619047619,0.15369433988725376,0.16018052363106036,0.19253779591281842
